genes	predicted_functions
os04t0381600-00	root_development:0.251791438808
osj_29867	root_development:0.406562323213
os02t0510600-01	root_development:0.0577503300019
osj_22521	root_development:0.591363379219
osj_31915	root_development:0.0161700924005
osj_29869	root_development:0.0947105412031
osj_23372	root_development:0.242551386008
os02t0623932-00	root_development:0.00693003960023
os01t0296700-01	root_development:0.0947105412031
os05t0210600-01	root_development:0.115500660004
os08t0379200-01	root_development:0.0161700924005
etr4	root_development:13.525321769
os02t0270900-00	root_development:0.00462002640015
osj_25103	root_development:9.23186890862
os11t0308800-01	root_development:0.0115500660004
os01t0499300-01	root_development:0.277201584009
osj_34104	root_development:0.00231001320008
osj_20427	root_development:0.656043748821
os01t0777000-00	root_development:2.9673316318
os06t0526400-00	root_development:22.0914668589
os03t0763000-01	root_development:2.22333234875
rfc5	root_development:0.0708338980385
osj_28991	root_development:1.01640580803
os01t0321700-01	root_development:0.29337167641
rfc1	root_development:0.199370573159
rfc3	root_development:2.67775545695
rfc2	root_development:8.10466807855
osj_04017	root_development:0.00231001320008
osj_21447	root_development:0.0723048549594
os01t0113350-00	root_development:0.0254101452008
osj_28445	root_development:0.0716104092023
os03t0641200-00	root_development:41.3128960504
os01t0133400-01	root_development:0.512822930417
os05t0122400-00	root_development:1.57080897605
os09t0106200-01	root_development:0.0392702244013
os03t0409100-01	root_development:0.115500660004
grxc6	root_development:0.108570620404
os10t0469900-01	root_development:0.364982085612
os04t0337300-01	root_development:0.281821610409
osj_04018	root_development:1.50381859325
osj_08018	root_development:0.187111069206
os04t0269600-01	root_development:0.159390910805
bglu6	root_development:0.0693003960023
os01t0925100-01	root_development:0.0369602112012
osj_08541	root_development:0.0669903828022
os01t0150500-00	root_development:0.0693003960023
osj_08015	root_development:0.0415802376014
os10t0516600-00	root_development:0.0184801056006
os04t0167800-01	root_development:0.0277201584009
os02t0759400-01	root_development:0.0231001320008
os11t0201400-00	root_development:1.28445601649
os05t0121800-01	root_development:0.0277201584009
os01t0750400-00	root_development:0.030030171601
os01t0138900-01	root_development:0.177871016406
os11t0145700-00	root_development:0.184801056006
os04t0683700-01	root_development:0.0854704884028
os09t0466900-02	root_development:0.0531303036017
os08t0307400-02	root_development:0.234374430097
os01t0306800-01	root_development:6.14136958658
osj_04273	root_development:0.030030171601
paf1	root_development:1.11804638884
os03g63770	root_development:0.0323401848011
osj_04277	root_development:7.51708580685
os06t0272700-00	root_development:0.0231001320008
os08t0190200-00	root_development:0.0947105412031
os05t0100700-02	root_development:16.8747807029
osj_19293	root_development:0.286441636809
osj_21545	root_development:20.8279933657
os11t0125700-00	root_development:0.0138600792005
os01t0918400-00	root_development:0.0207901188007
os03t0151700-01	root_development:1.43451819725
os05t0408800-00	root_development:0.418112389214
os03t0418700-02	root_development:0.0554403168018
os03t0184550-01	root_development:0.060060343202
osj_11811	root_development:0.274891570809
os09t0437400-00	root_development:0.0462002640015
os03t0339700-01	root_development:0.0508202904017
os12t0105200-00	root_development:1.84108052046
os04t0685500-02	root_development:0.0531303036017
os09t0421166-00	root_development:0.0716104092023
os12t0632600-00	root_development:0.00693003960023
osj_15699	root_development:2.64091016159
osj_33191	root_development:0.0138600792005
os11t0187600-01	root_development:0.517442956817
os07t0111600-01	root_development:0.062370356402
os06t0605750-00	root_development:71.3397319008
os02t0599500-00	root_development:0.00693003960023
os05t0366200-00	root_development:0.0369602112012
os07t0495900-01	root_development:0.0275751780833
os03t0320100-01	root_development:0.0831604752027
api5	root_development:4.91187145705
os02t0635000-01	root_development:3.73015486529
os09t0547200-01	root_development:0.429662455214
snat2	root_development:0.0716104092023
os08t0114100-01	root_development:0.355742032812
os07t0192700-01	root_development:0.00462002640015
os01t0621300-01	root_development:0.0277201584009
sag39	root_development:0.00231001320008
mls	root_development:0.0161700924005
osj_32466	root_development:0.0669903828022
os12t0124100-01	root_development:0.0438902508014
os01t0742000-01	root_development:4.17879260573
osj_32463	root_development:0.00231001320008
24k23.14	root_development:0.0346501980011
osj_29719	root_development:0.0092400528003
osj_29718	root_development:1.09725627004
p0691e09.8	root_development:0.0092400528003
os03t0441700-00	root_development:0.0277201584009
osj_06730	root_development:1.48071846125
os02t0227100-01	root_development:0.210211201207
os01t0162200-00	root_development:0.0739204224024
os11t0218678-00	root_development:0.0554403168018
osj_22370	root_development:0.0277201584009
os08t0160300-00	root_development:0.120120686404
os01t0910400-00	root_development:0.0161700924005
os12t0135100-00	root_development:0.0900905148029
osj_01190	root_development:0.0762304356025
osj_25810	root_development:0.00231001320008
os03t0731050-00	root_development:0.00462002640015
osj_01196	root_development:0.0693003960023
os03t0115100-01	root_development:3.87158678194
osj_04908	root_development:0.117810673204
os06t0294400-00	root_development:0.00231001320008
os05t0576500-02	root_development:0.0531303036017
os10t0472400-01	root_development:0.030030171601
osj_09762	root_development:0.187111069206
os03t0168600-01	root_development:0.221761267207
os03t0748800-01	root_development:0.196351122006
os09t0252700-01	root_development:0.332641900811
os03t0240500-01	root_development:2.82243867893
